ship_id,tier,type,nation,is_old,premium,special,rarity,index,en_short,en_full,zh_cn,zh_sg,zh_tw,ja,ru,verify
4277024464,5,Destroyer,japan,0,1,0,Epic,PJSD017_Kamikaze_1930,Fūjin,Fūjin,杨,风神,Fūjin,風神,Fūjin,1
3667834576,8,Cruiser,japan,0,1,0,Uncommon,PJSC598_Black_Atago,Atago B,Atago B,犬 (黑),爱宕B,Atago B,愛宕 B,Atago B,1
3729733328,9,Battleship,japan,0,1,0,Epic,PJSB539_Daisen,Daisen,Daisen,鳇,大山,Daisen,大山,Daisen,1
3743332304,6,Cruiser,uk,0,1,0,Uncommon,PBSC526_Dido,Dido,Dido,黛朵,黛朵,Dido,Dido,Dido,1
4181604176,8,Destroyer,france,0,0,0,Common,PFSD108_Le_Fantasque,Le Fantasque,Le Fantasque,空想,空想,Le Fantasque,Le Fantasque,Le Fantasque,1
3539875824,10,Destroyer,usa,0,0,1,Rare,PASD720_Hull,Hull,Hull,赫尔,赫尔,Hull,Hull,Hull,1
3544102864,6,Cruiser,uk,0,1,0,Rare,PBSC716_Orion_1944,Orion '44,Orion '44,俄里翁 '44,俄里翁44,Orion '44,Orion '44,Orion '44,1
4075763664,9,Battleship,uk,0,0,0,Common,PBSB209_Duncan,Duncan,Duncan,邓肯,邓肯,Duncan,Duncan,Duncan,1
3552457936,8,Destroyer,pan_asia,0,1,0,Rare,PZSD708_Zhu_Que,Zhu Que,Zhu Que,凤雏,朱雀,朱雀,Zhu Que,Zhu Que,1
3542038256,8,Battleship,italy,0,1,0,Uncommon,PISB718_Marcantonio_Colonna,M. Colonna,Marcantonio Colonna,马尔康托尼奥·科隆纳,马坎托尼奥·科隆纳,M. Colonna,M. Colonna,M. Colonna,1
4287575760,5,Battleship,japan,0,0,0,Common,PJSB007_Kongo_1942,Kongō,Kongō,鲤,金刚,Kongō,金剛,Kongō,1
3539384016,10,Submarine,japan,0,0,1,Uncommon,PJSS720_I56_1944,I-56 '44,I-56 '44,I-56 '44,I-56 '44,I-56 '44,伊 56 '44,I-56 '44,1
3764336336,6,Battleship,japan,0,1,0,Uncommon,PJSB506_Mutsu,Mutsu,Mutsu,鲭,陆奥,Mutsu,陸奥,Mutsu,1
4077860816,7,Battleship,uk,0,0,0,Common,PBSB207_Rooke,Rooke,Rooke,鲁克,鲁克,Rooke,Rooke,Rooke,1
4290754544,4,AirCarrier,usa,1,0,1,Common,PASA004_Langley_1929,Langley (old),Langley (< 23.01.2019),兰利,兰利（旧）,Langley (old),Langley (old),Langley (old),1
4076779344,8,Cruiser,france,0,0,0,Common,PFSC208_Cherbourg,Cherbourg,Cherbourg,瑟堡,瑟堡,Cherbourg,Cherbourg,Cherbourg,1
4187895760,2,Destroyer,uk,0,0,0,Common,PBSD102_Medea,Medea,Medea,美狄亚,美狄亚,Medea,Medea,Medea,1
3759585072,10,Submarine,germany,0,0,1,Uncommon,PGSS510_U4501,U-4501,U-4501,U-4501,U-4501,U-4501,U-4501,U-4501,1
3762173744,7,Destroyer,germany,0,1,0,Rare,PGSD508_Z_39,Z-39,Z-39,Z-39,Z-39,Z-39,Z-39,Z-39,1
4293834544,1,Cruiser,germany,0,0,0,Common,PGSC001_Hermelin_1940,Hermelin,Hermelin,鼬,鼬,Hermelin,Hermelin,Hermelin,1
3436066800,9,Destroyer,usa,0,1,0,Epic,PASD819_FBO_Johnston,GQ Johnny,GQ Johnny,战斗约翰尼,战斗约翰尼,GQ Johnny,GQ Johnny,GQ Johnny,1
4279154032,5,Cruiser,commonwealth,0,0,0,Common,PUSC015_Delhi,Delhi,Delhi,德里,德里,Delhi,Delhi,Delhi,1
3865982416,9,Destroyer,ussr,0,0,0,Common,PRSD409_Pr_20i_Tashkent,Tashkent,Tashkent,塔什干,塔什干,Tashkent,Tashkent,Ташкент,1
3256792528,10,Cruiser,ussr,0,0,1,Common,PRSC990_Petrozavodsk,Petrozavodsk,Petrozavodsk,彼得罗扎沃茨克,彼得罗扎沃茨克,Petrozavodsk,Petrozavodsk,Петрозаводск,1
4185896400,4,AirCarrier,ussr,0,0,0,Common,PRSA104_Komsomolets,Komsomolets,Komsomolets,科莫索莫勒斯,共青团员,Komsomolets,Komsomolets,Комсомолец,1
4076255024,8,Submarine,germany,0,0,0,Common,PGSS208_U190,U-190,U-190,U-190,U-190,U-190,U-190,U-190,1
4077795024,7,Destroyer,japan,0,0,0,Common,PJSD207_Shiratsuyu,Shiratsuyu,Shiratsuyu,梿,白露,Shiratsuyu,白露,Shiratsuyu,1
4278105456,6,Cruiser,commonwealth,0,0,0,Common,PUSC016_Hobart,Hobart,Hobart,霍巴特,霍巴特,Hobart,Hobart,Hobart,1
3542071248,8,AirCarrier,uk,0,1,0,Rare,PBSA718_Theseus,Theseus,Theseus,忒修斯,忒修斯,Theseus,Theseus,Theseus,1
4183701328,6,Destroyer,france,0,0,0,Common,PFSD106_Guepard,Guépard,Guépard,猎豹,猎豹,Guépard,Guépard,Guépard,1
3552524272,8,Battleship,usa,0,1,0,Legendary,PASB708_Alabama,Alabama ST,Alabama ST,阿拉巴马,阿拉巴马ST,Alabama ST,Alabama ST,Alabama ST,1
3752736720,8,Destroyer,uk,0,1,0,Uncommon,PBSD517_Cossack,Cossack,Cossack,哥萨克,哥萨克人,Cossack,Cossack,Cossack,1
3742316496,7,Battleship,uk,0,1,0,Uncommon,PBSB527_Duke_of_York,Duke of York,Duke of York,约克公爵,约克公爵,Duke of York,Duke of York,Duke of York,1
4183799600,6,AirCarrier,germany,0,0,0,Common,PGSA106_Weser,Weser,Weser,威悉河,威悉河,Weser,Weser,Weser,1
3549870032,10,Submarine,uk,0,0,1,Uncommon,PBSS710_Seal,Seal,Seal,海豹,海豹,Seal,Seal,Seal,1
3543054032,7,Cruiser,japan,0,1,0,Rare,PJSC717_Yellow_Dragon,S. Dragon,Southern Dragon,凤凰,南方神龙,S. Dragon,S. Dragon,S. Dragon,1
3761157584,9,Cruiser,ussr,0,1,0,Epic,PRSC509_Kronshtadt,Kronshtadt,Kronshtadt,喀朗施塔得,喀琅施塔得,Kronshtadt,Kronshtadt,Кронштадт,1
3750704880,9,Battleship,italy,0,1,0,Uncommon,PISB519_Giuseppe_Verdi,Giuseppe Verdi,Giuseppe Verdi,朱塞佩·威尔第,朱塞佩·威尔第,Giuseppe Verdi,Giuseppe Verdi,Giuseppe Verdi,1
4179539376,10,Cruiser,spain,0,0,0,Common,PSSC110_Castilla,Castilla,Castilla,卡斯蒂利亚,卡斯蒂利亚,Castilla,Castilla,Castilla,1
3436099280,9,Cruiser,japan,0,1,0,Rare,PJSC819_BA_Takahashi,BA Takahashi,BA Takahashi,BA 狒,BA高梁,BA Takahashi,BA 高梁,BA Takahashi,1
3363780304,8,Battleship,japan,0,1,0,Rare,PJSB888_Ragnarok,Ragnarok,Ragnarok,诸神黄昏,Ragnarok,Ragnarok,Ragnarok,Ragnarok,1
3353327600,8,AirCarrier,usa,0,1,0,Rare,PASA898_AZUR_Hornet,AL Hornet,AL Hornet,AL 大黄蜂,AL大黄蜂,AL Hornet,AL Hornet,AL Hornet,1
3765352176,5,Cruiser,italy,0,1,0,Uncommon,PISC505_Genova,Genova,Genova,热那亚,热那亚,Genova,Genova,Genova,1
3550361392,10,Destroyer,germany,0,0,1,Rare,PGSD710_Georg_Hoffmann,G. Hoffmann,Georg Hoffmann,格奥尔格·霍夫曼,格奥尔格·霍夫曼,G. Hoffmann,G. Hoffmann,G. Hoffmann,1
4184782800,5,Cruiser,uk,0,0,0,Common,PBSC105_Emerald,Emerald,Emerald,翡翠,翡翠,Emerald,Emerald,Emerald,1
4179572688,10,Battleship,uk,0,0,0,Common,PBSB110_Conqueror,Conqueror,Conqueror,征服者,征服者,Conqueror,Conqueror,Conqueror,1
3764270896,6,Destroyer,germany,0,1,0,Rare,PGSD506_T_61,T-61,T-61,T-61,T-61,T-61,T-61,T-61,1
4286494416,7,Cruiser,japan,0,0,0,Common,PJSC008_Myoko_1945,Myōkō,Myōkō,鬣,妙高,Myōkō,妙高,Myōkō,1
3249452400,7,Cruiser,commonwealth,0,0,1,Common,PUSC997_Gambra,River Gambra,River Gambra,冈比亚河,冈比亚河,River Gambra,River Gambra,River Gambra,1
4078352176,6,Submarine,germany,0,0,0,Common,PGSS206_U_69,U-69,U-69,U-69,U-69,U-69,U-69,U-69,1
3550361328,10,Destroyer,italy,0,0,1,Rare,PISD710_Alberico_da_Barbiano,A. da Barbiano,Alberico da Barbiano,阿尔贝科·达·巴比亚诺,阿尔贝里科·达·巴尔比亚诺,A. da Barbiano,A. da Barbiano,A. da Barbiano,1
4074682064,10,Cruiser,japan,0,0,0,Common,PJSC210_Yodo,Yodo,Yodo,狍,淀,Yodo,淀,Yodo,1
3767449296,3,Cruiser,japan,0,1,0,Uncommon,PJSC503_Katori,Katori,Katori,鹿,香取,Katori,香取,Katori,1
4291770064,4,Battleship,japan,0,0,0,Common,PJSB003_Myogi_1912,Myōgi,Myōgi,鲛,妙义,Myōgi,妙義,Myōgi,1
4185798480,4,Destroyer,france,0,0,0,Common,PFSD104_Bourrasque,Bourrasque,Bourrasque,狂风,狂风,Bourrasque,Bourrasque,Bourrasque,1
4180588368,9,Cruiser,france,0,0,0,Common,PFSC109_Saint_Louis,Saint-Louis,Saint-Louis,路易九世,路易九世,Saint-Louis,Saint-Louis,Saint-Louis,1
4180555600,9,Destroyer,france,0,0,0,Common,PFSD109_Mogador,Mogador,Mogador,莫加多尔,莫加多尔,Mogador,Mogador,Mogador,1
3543087056,7,Battleship,uk,0,1,0,Rare,PBSB717_Rodney,Rodney,Rodney,罗德尼,罗德尼,Rodney,Rodney,Rodney,1
4074747856,10,AirCarrier,uk,0,0,0,Common,PBSA210_Audacious,Audacious,Audacious,大胆,大胆,Audacious,Audacious,Audacious,1
4185896752,4,AirCarrier,germany,0,0,0,Common,PGSA104_Rhein,Rhein,Rhein,莱茵河,莱茵河,Rhein,Rhein,Rhein,1
4186846960,3,Destroyer,italy,0,0,0,Common,PISD103_Sauro,N. Sauro,Nazario Sauro,纳萨里奥·萨乌罗,纳扎里奥·萨乌罗,N. Sauro,N. Sauro,N. Sauro,1
3551475440,9,Battleship,italy,0,1,0,,PISB709_Olympian_Marco_Polo,Pilus Prior,Pilus Prior,前百夫长,百夫长,Pilus Prior,Pilus Prior,Pilus Prior,1
4187927888,2,Cruiser,pan_america,0,0,0,Common,PVSC102_Almirante_Barroso,Alm. Barroso,Almirante Barroso,巴罗索海军上将,巴罗索海军上将,Alm. Barroso,Alm. Barroso,Alm. Barroso,1
4186879728,3,Cruiser,italy,0,0,0,Common,PISC103_Taranto,Taranto,Taranto,塔兰托,塔兰托,Taranto,Taranto,Taranto,1
3763288048,6,Battleship,usa,0,1,0,Uncommon,PASB507_West_Virginia,W. Virginia '41,W. Virginia '41,西弗吉尼亚 '41,西弗吉尼亚41,W. Virginia '41,W. Virginia '41,W. Virginia '41,1
3544102736,6,Cruiser,france,0,1,0,Rare,PFSC716_Montcalm,Montcalm,Montcalm,蒙卡尔姆,蒙卡尔姆,Montcalm,Montcalm,Montcalm,1
4186879952,3,Cruiser,uk,0,0,0,Common,PBSC103_Caledon,Caledon,Caledon,卡利登,卡利登,Caledon,Caledon,Caledon,1
3761157936,9,Cruiser,germany,0,1,0,Rare,PGSC509_Siegfried,Siegfried,Siegfried,齐格飞,齐格菲,Siegfried,Siegfried,Siegfried,1
3353294640,8,Battleship,germany,0,1,0,Rare,PGSB898_Azur_Bismarck,AL Bismarck,AL Bismarck,AL 俾斯麦,AL俾斯麦,AL Bismarck,AL Bismarck,AL Bismarck,1
4280202608,4,Cruiser,commonwealth,0,0,0,Common,PUSC014_Dunedin,Dunedin,Dunedin,达尼丁,达尼丁,Dunedin,Dunedin,Dunedin,1
3764270416,6,Destroyer,pan_america,0,1,0,Uncommon,PVSD506_Jurua,Juruá,Juruá,茹鲁阿,茹鲁阿,Juruá,Juruá,Juruá,1
4179539728,10,Cruiser,netherlands,0,0,0,Common,PHSC110_Gouden_Leeuw,Gouden Leeuw,Gouden Leeuw,金狮,金狮,Gouden Leeuw,Gouden Leeuw,Gouden Leeuw,1
3555670000,5,Battleship,usa,0,1,0,Uncommon,PASB705_Texas_1944,Texas,Texas,德克萨斯,德克萨斯,Texas,Texas,Texas,1
3730748880,8,Cruiser,ussr,0,1,0,Uncommon,PRSC538_Petr_Bagration,P. Bagration,Pyotr Bagration,彼得罗·巴格拉季昂,彼得罗·巴格拉季昂,P. Bagration,P. Bagration,П. Багратион,1
3658397424,7,Cruiser,italy,0,1,0,Rare,PISC607_Gorizia,Gorizia,Gorizia,戈里齐亚,戈里齐亚,Gorizia,Gorizia,Gorizia,1
4182652208,7,Destroyer,europe,0,0,0,Common,PWSD107_Skane,Skåne,Skåne,斯科讷,斯科讷,Skåne,Skåne,Skåne,1
3541972176,8,Destroyer,pan_asia,0,1,0,Rare,PZSD718_Warhammer_Ork,Ship Smasha,Ship Smasha,冲撞跳跳,Ship Smasha,Ship Smasha,Ship Smasha,Ship Smasha,1
4274992464,9,Battleship,pan_america,0,0,0,Common,PVSB019_Los_Andes,Los Andes,Los Andes,洛斯安第斯,安第斯,Los Andes,Los Andes,Los Andes,1
3552524016,8,Battleship,italy,0,1,0,Rare,PISB708_AZUR_Littorio,AL Littorio,AL Littorio,AL 利托里奥,AL利托里奥,AL Littorio,AL Littorio,AL Littorio,1
3540957008,9,Cruiser,france,0,1,0,Uncommon,PFSC719_Le_Havre,Le Havre,Le Havre,勒阿弗尔,勒阿弗尔,Le Havre,Le Havre,Le Havre,1
4272895696,9,Battleship,japan,0,0,0,Common,PJSB021_Izumo_1938,Izumo,Izumo,鲟,出云,Izumo,出雲,Izumo,1
3529455600,10,Battleship,usa,0,0,1,Epic,PASB730_Wisconsin,Wisconsin,Wisconsin,威斯康星,威斯康星,Wisconsin,Wisconsin,Wisconsin,1
4187895632,2,Destroyer,france,0,0,0,Common,PFSD102_Enseigne_Gabolde,En. Gabolde,Enseigne Gabolde,加博尔德海军少尉,加博尔德海军少尉,En. Gabolde,En. Gabolde,En. Gabolde,1
3751753712,8,Battleship,usa,0,1,0,Rare,PASB518_Massachusetts,Massachusetts,Massachusetts,马萨诸塞,马萨诸塞,Massachusetts,Massachusetts,Massachusetts,1
4183209968,6,Submarine,usa,1,0,1,Common,PASS106_Cachalot,Cachalot (old),Cachalot (< 04.10.2022),抹香鲸 (旧),抹香鲸 (old),Cachalot (old),Cachalot (old),Cachalot (old),1
3751720912,8,Cruiser,uk,0,1,0,Uncommon,PBSC518_Tiger_1959,Tiger '59,Tiger '59,虎 '59,虎59,Tiger '59,Tiger '59,Tiger '59,1
4082055120,3,Battleship,uk,0,0,0,Common,PBSB203_Indefatigable,Indefatigable,Indefatigable,不倦,不倦,Indefatigable,Indefatigable,Indefatigable,1
4179507024,10,Destroyer,france,0,0,0,Common,PFSD110_Kleber,Kléber,Kléber,克莱贝尔,克莱贝尔,Kléber,Kléber,Kléber,1
3760075984,10,Destroyer,pan_asia,0,0,1,Epic,PZSD510_Lushun,Lüshun,Lüshun,旅安,旅顺,Lüshun,Lüshun,Lüshun,1
3971888592,8,Destroyer,ussr,0,0,0,Common,PRSD308_Pr_48,Kiev,Kiev,基辅,基辅,Kiev,Kiev,Киев,1
3765351888,5,Cruiser,ussr,0,1,0,Uncommon,PRSC505_KrasniKrym,Krasny Krym,Krasny Krym,红色克里米亚,红色克里米亚,Krasny Krym,Krasny Krym,Красный Крым,1
3760141776,10,Battleship,ussr,0,0,1,Rare,PRSB510_Slava,Slava,Slava,光荣,光荣,Slava,Slava,Слава,1
3550459216,10,AirCarrier,pan_america,0,0,1,,PVSA710_Independencia,Independencia,Independencia,独立,自主,Independencia,Independencia,Independencia,1
4183701200,6,Destroyer,japan,0,0,0,Common,PJSD106_Fubuki,Fubuki,Fubuki,桐,吹雪,Fubuki,吹雪,Fubuki,1
4178458608,11,Destroyer,usa,0,0,0,Uncommon,PASD111_Joshua_Humphreys,J. Humphreys,Joshua Humphreys,约书亚·汉弗莱斯,约书亚·汉弗莱斯,J. Humphreys,J. Humphreys,J. Humphreys,1
3362732016,9,Battleship,usa,0,1,0,Rare,PASB889_Azur_Kearsarge,AL Kearsarge,AL Kearsarge,AL 基尔萨奇,AL奇尔沙治,AL Kearsarge,AL Kearsarge,AL Kearsarge,1
3760175088,10,AirCarrier,usa,0,0,1,Rare,PASA510_Roosevelt,F. D. Roosevelt,Franklin D. Roosevelt,富兰克林,富兰克林·罗斯福,F.D. Roosevelt,F. D. Roosevelt,F. D. Roosevelt,1
4188977104,1,Cruiser,uk,0,0,0,Common,PBSC101_Black_Swan,Black Swan,Black Swan,黑天鹅,黑天鹅,Black Swan,Black Swan,Black Swan,1
3445569488,10,Battleship,uk,0,0,1,Common,PBSB810_Cumberland,Cumberland,Cumberland,坎伯兰,坎伯兰,Cumberland,Cumberland,Cumberland,1
3763255088,7,Cruiser,germany,0,1,0,Uncommon,PGSC507_Munchen,München,München,慕尼黑,慕尼黑,München,München,München,1
4185830832,4,Cruiser,spain,0,0,0,Common,PSSC104_Almirante_Cervera,Almte. Cervera,Almirante Cervera,塞韦拉海军上将,塞韦拉海军上将,Almte. Cervera,Almte. Cervera,Almte. Cervera,1
4178491216,11,Cruiser,france,0,0,0,Uncommon,PFSC111_Conde,Condé,Condé,孔代,孔代,Condé,Condé,Condé,1
3550393648,10,Cruiser,europe,0,0,1,Rare,PWSC710_Svea,Svea,Svea,斯维亚,斯维亚,Svea,Svea,Svea,1
4181636880,8,Cruiser,netherlands,0,0,0,Common,PHSC108_Haarlem,Haarlem,Haarlem,哈勒姆,哈勒姆,Haarlem,Haarlem,Haarlem,1
3539875632,10,Destroyer,germany,0,0,1,Epic,PGSD720_Gold_Georg_Hoffmann,G. Hoffmann G,Georg Hoffmann Golden,格奥尔格·霍夫曼 (金),金色格奥尔格·霍夫曼,G. Hoffmann G,G. Hoffmann G,G. Hoffmann G,1
3330192848,10,Cruiser,ussr,0,0,1,,PRSC920_PostApoc_Petropavlovsk,PTRPVLSK,PTRPVLSK,歪比巴卜,PTRPVLSK,PTRPVLSK,PTRPVLSK,PTRPVLSK,1
3540989936,9,Battleship,usa,0,1,0,,PASB719_Indiana,Indiana,Indiana,印第安纳,印第安纳,Indiana,Indiana,Indiana,1
4184749360,5,Destroyer,europe,0,0,0,Common,PWSD105_Visby,Visby,Visby,维斯比,维斯比,Visby,Visby,Visby,1
3969857328,10,Battleship,germany,0,0,0,Common,PGSB310_Preussen,Preussen,Preussen,普鲁士,普鲁士,Preussen,Preussen,Preussen,1
3676223184,10,Cruiser,japan,0,0,1,Uncommon,PJSC590_Black_Yoshino,Yoshino B,Yoshino B,狤 (黑),吉野B,Yoshino B,吉野 B,Yoshino B,1
3330226160,10,Battleship,usa,0,0,1,Common,PASB920_Montana_2,Montana 2,Montana 2,蒙大拿 2,蒙大拿2,Montana 2,Montana 2,Montana 2,1
4184782672,5,Cruiser,france,0,0,0,Common,PFSC105_Emile_Bertin,Émile Bertin,Émile Bertin,白劳易,白劳易,Émile Bertin,Émile Bertin,Émile Bertin,1
4179572560,10,Battleship,france,0,0,0,Common,PFSB110_France,République,République,共和,共和国,République,République,République,1
3552491472,8,Cruiser,uk,0,1,0,,PBSC708_STPatric_Belfast_1943,Sinann,Sinann,思南,辛安,Sinann,Sinann,Sinann,1
4185864016,4,Battleship,france,0,0,0,Common,PFSB104_Courbet,Courbet,Courbet,孤拔,孤拔,Courbet,Courbet,Courbet,1
3762173136,8,Destroyer,pan_asia,0,1,0,Uncommon,PZSD508_LoYang,Loyang,Loyang,雒安,洛阳,洛陽,Loyang,Loyang,1
4077827792,7,Cruiser,japan,0,0,0,Common,PJSC207_Omono,Omono,Omono,獭,雄物,Omono,雄物,Omono,1
3767449040,3,Cruiser,ussr,0,1,0,Uncommon,PRSC503_Oleg,Oleg,Oleg,奥列格,奥列格,Oleg,Oleg,Олег,1
3762238928,7,Battleship,ussr,0,1,0,Rare,PRSB508_Poltava,Poltava,Poltava,波尔塔瓦,波尔塔瓦,Poltava,Poltava,Полтава,1
4276041008,8,Battleship,europe,0,0,0,,PWSB018_Enigheten,Enigheten,Enigheten,众志,众志,Enigheten,Enigheten,Enigheten,1
3509499600,9,Cruiser,japan,0,1,0,Epic,PJSC749_GM_Suzuya,Suzuya G,Suzuya Golden,猿 (金),金色铃谷,Suzuya G,鈴谷 G,Suzuya G,1
3552491504,8,Cruiser,usa,0,1,0,,PASC708_Bridgeport,Bridgeport,Bridgeport,布里奇波特,布里奇波特,Bridgeport,Bridgeport,Bridgeport,1
3762272240,8,AirCarrier,usa,1,0,1,Common,PASA508_Enterprise,Enterprise (old),Enterprise (< 23.01.2019),企业,企业（旧）,Enterprise (old),Enterprise (old),Enterprise (old),1
3753818064,6,Cruiser,uk,0,1,0,Uncommon,PBSC516_London,London,London,伦敦,伦敦,London,London,London,1
3341760336,9,Battleship,france,0,0,1,,PFSB909_Pirate_Jean_Bart,Dark Corsair,Dark Corsair,暗黑流浪者,暗黑流浪者,Dark Corsair,Dark Corsair,Dark Corsair,1
3761190704,9,Battleship,germany,0,1,0,Uncommon,PGSB509_Pommern,Pommern,Pommern,波美拉尼亚,波美拉尼亚,Pommern,Pommern,Pommern,1
